MM-120,,,
Bin: 58, 2017-03-28,2.04, {0}
Bin: 59, 2017-04-25,2.19, {0}
Bin: 60, 2017-05-23,2.39, {4}
Bin: 61, 2017-06-20,2.61, {4}
Bin: 62, 2017-07-18,2.67, {4}
Bin: 63, 2017-08-15,2.71, {0}
Bin: 64, 2017-09-12,2.66, {0}
Bin: 65, 2017-10-10,2.81, {0}
Bin: 66, 2017-11-07,2.92, {0}
Bin: 67, 2017-12-05,2.89, {0}
Bin: 68, 2018-01-02,2.85, {0}
MM-53,,,
Bin: 0, 2016-08-09,323, {0}
Bin: 1, 2016-09-06,300.29, {1}
Bin: 2, 2016-10-04,34.81, {1; 2; 4}
Bin: 3, 2016-11-01,24.52, {1; 2; 4}
Bin: 4, 2016-11-29,26, {1; 2; 4; 7}
Bin: 5, 2016-12-27,21.86, {2; 4; 7}
Bin: 6, 2017-01-24,22.14, {2; 7}
Bin: 7, 2017-02-21,22.42, {0}
Bin: 8, 2017-03-21,20.15, {0}
MM-9,,,
Bin: 0, 2012-07-18,82.2, {0}
Bin: 1, 2012-08-15,90.31, {0}
Bin: 2, 2012-09-12,93.35, {0}
Bin: 3, 2012-10-10,96.39, {0}
Bin: 4, 2012-11-07,99.43, {0}
Bin: 5, 2012-12-05,103.56, {0}
Bin: 6, 2013-01-02,109.02, {0}
Bin: 7, 2013-01-30,119.56, {0}
Bin: 8, 2013-02-27,126.16, {0}
Bin: 9, 2013-03-27,27.96, {1; 2; 4}
Bin: 10, 2013-04-24,11.83, {1; 2; 4}
Bin: 11, 2013-05-22,14.1, {1; 2; 4}
Bin: 12, 2013-06-19,19.65, {2; 4}
Bin: 13, 2013-07-17,16.85, {2; 4}
Bin: 14, 2013-08-14,22.77, {2; 4}
Bin: 15, 2013-09-11,27.39, {2; 4}
Bin: 16, 2013-10-09,45.41, {2; 4}
Bin: 17, 2013-11-06,32.38, {2; 4}
Bin: 18, 2013-12-04,15.7, {2; 4}
Bin: 19, 2014-01-01,16.14, {2; 4}
Bin: 20, 2014-01-29,20.91, {1; 2; 4}
Bin: 21, 2014-02-26,45.58, {0}
Bin: 22, 2014-03-26,52.66, {0}
Bin: 23, 2014-04-23,58.9, {0}
Bin: 24, 2014-05-21,67.15, {-1; 7}
Bin: 25, 2014-06-18,67.75, {0}
Bin: 26, 2014-07-16,52.19, {1}
Bin: 27, 2014-08-13,72.48, {1}
Bin: 28, 2014-09-10,107.1, {1}
Bin: 29, 2014-10-08,84.74, {1; -1}
Bin: 30, 2014-11-05,55.38, {1; -1}
Bin: 31, 2014-12-03,69.99, {1; -1}
Bin: 32, 2014-12-31,68.34, {1; -1}
Bin: 33, 2015-01-28,54.5, {1; -1}
Bin: 34, 2015-02-25,68.99, {1; -1}
Bin: 35, 2015-03-25,75.12, {1; -1}
Bin: 36, 2015-04-22,71.62, {1; -1}
Bin: 37, 2015-05-20,82.86, {1; -1}
Bin: 38, 2015-06-17,87.9, {1; -1}
Bin: 39, 2015-07-15,85.79, {1; -1}
Bin: 40, 2015-08-12,72.96, {1; -1}
Bin: 41, 2015-09-09,80.41, {1; -1}
Bin: 42, 2015-10-07,105.45, {1; -1}
Bin: 43, 2015-11-04,93.55, {1; -1}
Bin: 44, 2015-12-02,78.3, {1; -1}
Bin: 45, 2015-12-30,105.51, {1; -1}
Bin: 46, 2016-01-27,118.88, {1; -1}
Bin: 47, 2016-02-24,119.29, {1; -1}
Bin: 48, 2016-03-23,109.52, {1; -1}
Bin: 49, 2016-04-20,132.97, {1; -1}
Bin: 50, 2016-05-18,132.13, {1; -1}
Bin: 51, 2016-06-15,119.8, {1; -1}
Bin: 52, 2016-07-13,114.69, {1; -1}
Bin: 53, 2016-08-10,109.98, {1; -1}
Bin: 54, 2016-09-07,85.82, {1; -1}
Bin: 55, 2016-10-05,94.21, {1; -1}
Bin: 56, 2016-11-02,105.26, {1; -1}
Bin: 57, 2016-11-30,111.19, {1; -1}
Bin: 58, 2016-12-28,131.62, {1; -1}
Bin: 59, 2017-01-25,141.39, {1; -1}
Bin: 60, 2017-02-22,135.22, {1; -1}
Bin: 61, 2017-03-22,131.01, {1; -1}
Bin: 62, 2017-04-19,152.14, {1; -1}
Bin: 63, 2017-05-17,165.48, {0}
Bin: 64, 2017-06-14,160.46, {0}
Bin: 65, 2017-07-12,163.72, {0}
Bin: 66, 2017-08-09,166.18, {0}
Bin: 67, 2017-09-06,173.29, {0}
Bin: 68, 2017-10-04,185.75, {0}
Bin: 69, 2017-11-01,198.21, {0}
Bin: 70, 2017-11-29,207.18, {0}
Bin: 71, 2017-12-27,208.77, {0}
MM-165,,,
Bin: 0, 2008-01-30,6.56, {0}
Bin: 1, 2008-02-27,6.38, {0}
Bin: 2, 2008-03-26,5.6, {2; 4; 7}
Bin: 3, 2008-04-23,4.28, {2; 4; 7}
Bin: 4, 2008-05-21,2.95, {2; 4; 6; 7; -1}
Bin: 5, 2008-06-18,1.63, {2; 4; 6; -1}
Bin: 6, 2008-07-16,0.36, {2; 4; 6; -1}
Bin: 7, 2008-08-13,0.34, {2; 4; -1}
Bin: 8, 2008-09-10,0.16, {2; 4; -1}
Bin: 9, 2008-10-08,0.12, {-1}
Bin: 10, 2008-11-05,0.18, {8; -1}
Bin: 11, 2008-12-03,0.26, {-1}
Bin: 12, 2008-12-31,0.34, {-1}
Bin: 13, 2009-01-28,0.43, {0}
Bin: 14, 2009-02-25,0.52, {0}
Bin: 15, 2009-03-25,0.61, {-1}
Bin: 16, 2009-04-22,0.7, {0}
Bin: 17, 2009-05-20,0.72, {0}
Bin: 18, 2009-06-17,0.72, {0}
Bin: 19, 2009-07-15,0.73, {0}
Bin: 20, 2009-08-12,0.73, {0}
Bin: 21, 2009-09-09,0.73, {0}
Bin: 22, 2009-10-07,0.73, {0}
Bin: 23, 2009-11-04,0.74, {-1}
Bin: 24, 2009-12-02,0.74, {-1}
Bin: 25, 2009-12-30,0.78, {0}
Bin: 26, 2010-01-27,0.82, {0}
Bin: 27, 2010-02-24,0.87, {-1}
Bin: 28, 2010-03-24,0.91, {-1}
Bin: 29, 2010-04-21,0.96, {-1}
Bin: 30, 2010-05-19,1, {0}
Bin: 31, 2010-06-16,1.05, {-1}
Bin: 32, 2010-07-14,1.09, {0}
Bin: 33, 2010-08-11,1.14, {-1}
Bin: 34, 2010-09-08,1.18, {0}
Bin: 35, 2010-10-06,1.24, {0}
Bin: 36, 2010-11-03,1.32, {0}
Bin: 37, 2010-12-01,1.39, {0}
Bin: 38, 2010-12-29,1.47, {0}
Bin: 39, 2011-01-26,1.55, {-1}
Bin: 40, 2011-02-23,1.63, {0}
Bin: 41, 2011-03-23,1.71, {0}
Bin: 42, 2011-04-20,1.79, {0}
Bin: 43, 2011-05-18,1.87, {0}
Bin: 44, 2011-06-15,1.95, {0}
Bin: 45, 2011-07-13,2.03, {0}
Bin: 46, 2011-08-10,2.02, {0}
Bin: 47, 2011-09-07,1.95, {0}
Bin: 48, 2011-10-05,1.87, {0}
Bin: 49, 2011-11-02,1.8, {-1}
Bin: 50, 2011-11-30,1.73, {0}
Bin: 51, 2011-12-28,1.65, {0}
Bin: 52, 2012-01-25,1.58, {-1}
Bin: 53, 2012-02-22,1.51, {0}
Bin: 54, 2012-03-21,1.44, {0}
Bin: 55, 2012-04-18,1.36, {0}
Bin: 56, 2012-05-16,1.38, {-1}
Bin: 57, 2012-06-13,1.41, {0}
Bin: 58, 2012-07-11,1.44, {0}
Bin: 59, 2012-08-08,1.41, {0}
Bin: 60, 2012-09-05,1.36, {0}
Bin: 61, 2012-10-03,1.3, {0}
Bin: 62, 2012-10-31,1.31, {0}
Bin: 63, 2012-11-28,1.41, {0}
Bin: 64, 2012-12-26,1.5, {0}
Bin: 65, 2013-01-23,1.57, {0}
Bin: 66, 2013-02-20,1.56, {0}
Bin: 67, 2013-03-20,1.55, {0}
Bin: 68, 2013-04-17,1.52, {0}
Bin: 69, 2013-05-15,1.43, {0}
Bin: 70, 2013-06-12,1.34, {0}
Bin: 71, 2013-07-10,1.26, {0}
Bin: 72, 2013-08-07,1.24, {0}
Bin: 73, 2013-09-04,1.25, {0}
Bin: 74, 2013-10-02,1.27, {0}
Bin: 75, 2013-10-30,1.3, {0}
Bin: 76, 2013-11-27,1.34, {0}
Bin: 77, 2013-12-25,1.38, {0}
Bin: 78, 2014-01-22,1.4, {0}
Bin: 79, 2014-02-19,1.4, {0}
Bin: 80, 2014-03-19,1.4, {0}
Bin: 81, 2014-04-16,1.4, {0}
Bin: 82, 2014-05-14,1.39, {0}
Bin: 83, 2014-06-11,1.38, {0}
Bin: 84, 2014-07-09,1.37, {0}
Bin: 85, 2014-08-06,1.36, {0}
Bin: 86, 2014-09-03,1.35, {0}
Bin: 87, 2014-10-01,1.35, {0}
Bin: 88, 2014-10-29,1.34, {0}
Bin: 89, 2014-11-26,1.33, {0}
Bin: 90, 2014-12-24,1.32, {0}
Bin: 91, 2015-01-21,1.31, {0}
Bin: 92, 2015-02-18,1.3, {0}
Bin: 93, 2015-03-18,1.29, {0}
Bin: 94, 2015-04-15,1.29, {0}
Bin: 95, 2015-05-13,1.28, {0}
Bin: 96, 2015-06-10,1.28, {0}
Bin: 97, 2015-07-08,1.27, {0}
Bin: 98, 2015-08-05,1.24, {0}
Bin: 99, 2015-09-02,1.2, {0}
Bin: 100, 2015-09-30,1.16, {0}
Bin: 101, 2015-10-28,1.17, {0}
Bin: 102, 2015-11-25,1.2, {0}
Bin: 103, 2015-12-23,1.23, {0}
Bin: 104, 2016-01-20,1.27, {0}
Bin: 105, 2016-02-17,1.3, {0}
Bin: 106, 2016-03-16,1.27, {0}
Bin: 107, 2016-04-13,1.22, {0}
Bin: 108, 2016-05-11,1.16, {0}
Bin: 109, 2016-06-08,1.1, {0}
Bin: 110, 2016-07-06,1.07, {0}
Bin: 111, 2016-08-03,1.04, {0}
Bin: 112, 2016-08-31,1.02, {0}
Bin: 113, 2016-09-28,0.99, {0}
Bin: 114, 2016-10-26,1.02, {0}
Bin: 115, 2016-11-23,1.08, {0}
Bin: 116, 2016-12-21,1.14, {0}
Bin: 117, 2017-01-18,1.2, {0}
Bin: 118, 2017-02-15,1.25, {0}
Bin: 119, 2017-03-15,1.26, {0}
Bin: 120, 2017-04-12,1.26, {0}
Bin: 121, 2017-05-10,1.25, {0}
Bin: 122, 2017-06-07,1.25, {0}
Bin: 123, 2017-07-05,1.3, {0}
Bin: 124, 2017-08-02,1.35, {0}
Bin: 125, 2017-08-30,1.4, {0}
MM-76,,,
Bin: 0, 2009-01-14,2.62, {0}
Bin: 1, 2009-02-11,2.91, {0}
Bin: 2, 2009-03-11,3.21, {0}
Bin: 3, 2009-04-08,3.5, {0}
Bin: 4, 2009-05-06,3.79, {0}
Bin: 5, 2009-06-03,4.09, {0}
Bin: 6, 2009-07-01,4.38, {0}
Bin: 7, 2009-07-29,4.68, {0}
Bin: 8, 2009-08-26,4.97, {0}
Bin: 9, 2009-09-23,5.26, {0}
Bin: 10, 2009-10-21,5.56, {0}
Bin: 11, 2009-11-18,5.77, {0}
Bin: 12, 2009-12-16,5.9, {0}
Bin: 13, 2010-01-13,6.03, {0}
Bin: 14, 2010-02-10,6.16, {0}
Bin: 15, 2010-03-10,6.28, {0}
Bin: 16, 2010-04-07,6.41, {0}
Bin: 17, 2010-05-05,6.54, {0}
Bin: 18, 2010-06-02,6.67, {0}
Bin: 19, 2010-06-30,6.79, {0}
Bin: 20, 2010-07-28,7.34, {0}
Bin: 21, 2010-08-25,8.03, {0}
Bin: 22, 2010-09-22,8.72, {0}
Bin: 23, 2010-10-20,9.41, {0}
Bin: 24, 2010-11-17,10.09, {0}
Bin: 25, 2010-12-15,10.78, {0}
Bin: 26, 2011-01-12,11.47, {0}
Bin: 27, 2011-02-09,12.16, {0}
Bin: 28, 2011-03-09,12.85, {0}
Bin: 29, 2011-04-06,12.95, {0}
Bin: 30, 2011-05-04,13.05, {0}
Bin: 31, 2011-06-01,13.15, {0}
Bin: 32, 2011-06-29,13.25, {0}
Bin: 33, 2011-07-27,13.35, {-1}
Bin: 34, 2011-08-24,13.45, {-1}
Bin: 35, 2011-09-21,13.55, {0}
Bin: 36, 2011-10-19,13.49, {0}
Bin: 37, 2011-11-16,13.42, {0}
Bin: 38, 2011-12-14,13.59, {0}
Bin: 39, 2012-01-11,14, {0}
Bin: 40, 2012-02-08,14.42, {0}
Bin: 41, 2012-03-07,14.85, {0}
Bin: 42, 2012-04-04,15.35, {0}
Bin: 43, 2012-05-02,15.85, {0}
Bin: 44, 2012-05-30,16.3, {0}
Bin: 45, 2012-06-27,15.44, {0}
Bin: 46, 2012-07-25,14.58, {0}
Bin: 47, 2012-08-22,13.73, {0}
Bin: 48, 2012-09-19,12.87, {0}
Bin: 49, 2012-10-17,13.95, {0}
Bin: 50, 2012-11-14,16.48, {0}
Bin: 51, 2012-12-12,19.02, {0}
Bin: 52, 2013-01-09,21.55, {0}
Bin: 53, 2013-02-06,19.06, {0}
Bin: 54, 2013-03-06,16.57, {0}
Bin: 55, 2013-04-03,14.08, {0}
Bin: 56, 2013-05-01,15.91, {0}
Bin: 57, 2013-05-29,18.9, {0}
Bin: 58, 2013-06-26,21.9, {0}
Bin: 59, 2013-07-24,24.65, {0}
Bin: 60, 2013-08-21,27.15, {0}
Bin: 61, 2013-09-18,29.65, {-1}
Bin: 62, 2013-10-16,33.09, {-1}
Bin: 63, 2013-11-13,36.74, {-1}
Bin: 64, 2013-12-11,43.75, {0}
Bin: 65, 2014-01-08,53.3, {-1}
Bin: 66, 2014-02-05,40.72, {2; 4; -1}
Bin: 67, 2014-03-05,23.33, {2; 4; -1}
Bin: 68, 2014-04-02,5.94, {2; 4; -1}
Bin: 69, 2014-04-30,5.19, {2; 4}
Bin: 70, 2014-05-28,8, {2; 4; -1}
Bin: 71, 2014-06-25,8.5, {2; 4}
Bin: 72, 2014-07-23,10.47, {0}
Bin: 73, 2014-08-20,12.45, {0}
Bin: 74, 2014-09-17,14.42, {0}
Bin: 75, 2014-10-15,16.4, {0}
Bin: 76, 2014-11-12,18.37, {0}
Bin: 77, 2014-12-10,20.35, {0}
Bin: 78, 2015-01-07,22.33, {0}
Bin: 79, 2015-02-04,24.3, {0}
Bin: 80, 2015-03-04,26.28, {-1}
Bin: 81, 2015-04-01,31.93, {-1}
Bin: 82, 2015-04-29,38.59, {0}
Bin: 83, 2015-05-27,45.25, {-1}
Bin: 84, 2015-06-24,51.91, {2; -1}
Bin: 85, 2015-07-22,62.75, {2}
Bin: 86, 2015-08-19,79.98, {2; -1}
Bin: 87, 2015-09-16,78.68, {3; 4; -1}
Bin: 88, 2015-10-14,64.76, {3; 4; -1}
Bin: 89, 2015-11-11,42.95, {3; 4}
Bin: 90, 2015-12-09,41.64, {3; 4; -1}
Bin: 91, 2016-01-06,40.33, {-1}
Bin: 92, 2016-02-03,39.02, {0}
Bin: 93, 2016-03-02,37.71, {0}
Bin: 94, 2016-03-30,36.4, {0}
Bin: 95, 2016-04-27,35.09, {0}
Bin: 96, 2016-05-25,33.78, {0}
Bin: 97, 2016-06-22,32.47, {0}
Bin: 98, 2016-07-20,31.16, {0}
Bin: 99, 2016-08-17,29.85, {0}
Bin: 100, 2016-09-14,28.54, {0}
Bin: 101, 2016-10-12,27.23, {0}
Bin: 102, 2016-11-09,25.92, {0}
Bin: 103, 2016-12-07,24.61, {0}
Bin: 104, 2017-01-04,27.68, {1; 4; -1}
Bin: 105, 2017-02-01,33.84, {1; 4; -1}
Bin: 106, 2017-03-01,55.67, {1; 4; -1}
Bin: 107, 2017-03-29,78.59, {4; 5}
Bin: 108, 2017-04-26,6.52, {4; 5; -1}
Bin: 109, 2017-05-24,1.22, {4; 5; -1}
Bin: 110, 2017-06-21,1.01, {4; 5; -1}
Bin: 111, 2017-07-19,0.95, {4; 5; -1}
Bin: 112, 2017-08-16,1, {4; 5; -1}
Bin: 113, 2017-09-13,1.08, {5; -1}
MM-29,,,
Bin: 0, 2017-01-17,42.8, {0}
Bin: 1, 2017-02-14,43.33, {-1}
Bin: 2, 2017-03-14,3.85, {1; 2; 4; -1}
Bin: 3, 2017-04-11,2.38, {1; 2; 4; 5}
Bin: 4, 2017-05-09,1.5, {2; 4; 5; 9; -1}
Bin: 5, 2017-06-06,1.22, {2; 4; 5; -1}
Bin: 6, 2017-07-04,1.21, {-1}
Bin: 7, 2017-08-01,1.14, {1; 2; 4}
Bin: 8, 2017-08-29,0.98, {1; 2; 4}
Bin: 9, 2017-09-26,0.82, {1; 2; 4}
Bin: 10, 2017-10-24,0.66, {8; -1}
Bin: 11, 2017-11-21,0.5, {0}
Bin: 12, 2017-12-19,0.47, {0}
Bin: 13, 2018-01-16,0.82, {0}
MM-244,,,
Bin: 0, 2017-01-26,9.35, {0}
Bin: 1, 2017-02-23,7.39, {0}
Bin: 2, 2017-03-23,5.43, {0}
Bin: 3, 2017-04-20,3.47, {1; 3; 4}
Bin: 4, 2017-05-18,3.24, {1; 3; 4}
Bin: 5, 2017-06-15,4.33, {1; 3; 4}
Bin: 6, 2017-07-13,3.37, {1; 3; 4}
Bin: 7, 2017-08-10,3.67, {1; 3; 4}
Bin: 8, 2017-09-07,2.03, {1; 3; 4}
Bin: 9, 2017-10-05,4.25, {1; 4}
Bin: 10, 2017-11-02,4.81, {-1}
MM-7,,,
Bin: 0, 2013-06-30,25.45, {0}
Bin: 1, 2013-07-28,11.24, {1; 2; 4; -1}
Bin: 2, 2013-08-25,5.24, {1; 2; 4}
Bin: 3, 2013-09-22,1.6, {1; 2; 4; -1}
Bin: 4, 2013-10-20,1.66, {1; 2; 4}
Bin: 5, 2013-11-17,1.83, {1; 2; 4; -1}
Bin: 6, 2013-12-15,2.01, {1; 2; 4; -1}
Bin: 7, 2014-01-12,1.62, {1; 2; 4; 9}
Bin: 8, 2014-02-09,1.11, {8; 9; -1}
Bin: 9, 2014-03-09,0.92, {0}
Bin: 10, 2014-04-06,1.4, {-1}
Bin: 11, 2014-05-04,2.13, {-1}
Bin: 12, 2014-06-01,2.21, {-1}
Bin: 13, 2014-06-29,1.89, {-1}
Bin: 14, 2014-07-27,1.8, {-1}
Bin: 15, 2014-08-24,1.72, {-1}
Bin: 16, 2014-09-21,1.64, {1; -1}
Bin: 17, 2014-10-19,1.49, {1; -1}
Bin: 18, 2014-11-16,1.43, {1; -1}
Bin: 19, 2014-12-14,1.99, {1; -1}
Bin: 20, 2015-01-11,2.85, {1; -1}
Bin: 21, 2015-02-08,1.83, {1; -1}
Bin: 22, 2015-03-08,2.11, {1; -1}
Bin: 23, 2015-04-05,2.13, {1}
Bin: 24, 2015-05-03,2.01, {1}
Bin: 25, 2015-05-31,1.97, {1}
Bin: 26, 2015-06-28,1.74, {1}
Bin: 27, 2015-07-26,1.51, {1}
Bin: 28, 2015-08-23,2.04, {1}
Bin: 29, 2015-09-20,1.56, {1; -1}
Bin: 30, 2015-10-18,2.03, {1}
Bin: 31, 2015-11-15,2.18, {1}
Bin: 32, 2015-12-13,2.18, {1}
Bin: 33, 2016-01-10,2.07, {1}
Bin: 34, 2016-02-07,1.71, {1}
Bin: 35, 2016-03-06,2.46, {1}
Bin: 36, 2016-04-03,2.15, {1}
Bin: 37, 2016-05-01,1.65, {0}
Bin: 38, 2016-05-29,1.5, {0}
Bin: 39, 2016-06-26,1.48, {0}
Bin: 40, 2016-07-24,1.52, {0}
Bin: 41, 2016-08-21,1.54, {0}
Bin: 42, 2016-09-18,1.36, {0}
Bin: 43, 2016-10-16,1.58, {0}
Bin: 44, 2016-11-13,1.54, {0}
Bin: 45, 2016-12-11,1.64, {0}
Bin: 46, 2017-01-08,1.51, {0}
Bin: 47, 2017-02-05,1.34, {0}
Bin: 48, 2017-03-05,1.49, {0}
Bin: 49, 2017-04-02,1.78, {0}
Bin: 50, 2017-04-30,1.65, {0}
Bin: 51, 2017-05-28,1.68, {0}
Bin: 52, 2017-06-25,1.61, {0}
Bin: 53, 2017-07-23,1.56, {0}
Bin: 54, 2017-08-20,1.5, {0}
Bin: 55, 2017-09-17,1.32, {0}
Bin: 56, 2017-10-15,1.22, {0}
Bin: 57, 2017-11-12,1.15, {0}
Bin: 58, 2017-12-10,1.21, {0}
MM-11,,,
Bin: 0, 2016-01-20,2.55, {0}
Bin: 1, 2016-02-17,2.44, {0}
Bin: 2, 2016-03-16,2.33, {0}
Bin: 3, 2016-04-13,2.23, {0}
Bin: 4, 2016-05-11,2.12, {0}
Bin: 5, 2016-06-08,2.11, {0}
Bin: 6, 2016-07-06,2.11, {0}
Bin: 7, 2016-08-03,2.11, {0}
Bin: 8, 2016-08-31,1.92, {0}
Bin: 9, 2016-09-28,1.73, {0}
Bin: 10, 2016-10-26,1.72, {0}
Bin: 11, 2016-11-23,1.88, {1; 2; 4; -1}
Bin: 12, 2016-12-21,1.63, {1; 2; 4; -1}
Bin: 13, 2017-01-18,1.14, {1; 2; 4; -1}
Bin: 14, 2017-02-15,1.05, {1; 2; 4; -1}
Bin: 15, 2017-03-15,1.2, {1; 2; 4; -1}
Bin: 16, 2017-04-12,1.19, {-1}
Bin: 17, 2017-05-10,1.34, {1; 2; 4}
Bin: 18, 2017-06-07,1.66, {1; 2; 4}
Bin: 19, 2017-07-05,1.14, {1; 2; 4}
Bin: 20, 2017-08-02,1.07, {8; 1; 4; -1}
Bin: 21, 2017-08-30,1.02, {-1}
Bin: 22, 2017-09-27,0.98, {0}
Bin: 23, 2017-10-25,0.95, {0}
Bin: 24, 2017-11-22,1.04, {2}
Bin: 25, 2017-12-20,1.12, {2; -1}
Bin: 26, 2018-01-17,1.12, {2}
MM-187,,,
Bin: 0, 2017-02-27,220, {0}
Bin: 1, 2017-03-27,134.19, {0}
Bin: 2, 2017-04-24,48.38, {1; 2; 4; -1}
Bin: 3, 2017-05-22,3.85, {1; 2; 4; -1}
Bin: 4, 2017-06-19,4.21, {1; 2; 4; -1}
Bin: 5, 2017-07-17,5.01, {-1}
Bin: 6, 2017-08-14,4.62, {4; 5; -1; 15}
Bin: 7, 2017-09-11,7.09, {4; 5; -1; 15}
Bin: 8, 2017-10-09,3.25, {3; 4; 7}
Bin: 9, 2017-11-06,3.13, {3; 4; -1; 7}
MM-55,,,
Bin: 0, 2006-08-29,7.97, {0}
Bin: 1, 2006-09-26,9.6, {0}
Bin: 2, 2006-10-24,11.22, {0}
Bin: 3, 2006-11-21,12.85, {0}
Bin: 4, 2006-12-19,14.48, {0}
Bin: 5, 2007-01-16,16.1, {0}
Bin: 6, 2007-02-13,17.73, {0}
Bin: 7, 2007-03-13,18.1, {0}
Bin: 8, 2007-04-10,17.03, {0}
Bin: 9, 2007-05-08,15.95, {0}
Bin: 10, 2007-06-05,14.88, {0}
Bin: 11, 2007-07-03,13.8, {0}
Bin: 12, 2007-07-31,12.72, {0}
Bin: 13, 2007-08-28,11.65, {0}
Bin: 14, 2007-09-25,10.57, {0}
Bin: 15, 2007-10-23,9.5, {0}
Bin: 16, 2007-11-20,8.42, {0}
Bin: 17, 2007-12-18,7.35, {0}
Bin: 18, 2008-01-15,6.27, {0}
Bin: 19, 2008-02-12,5.2, {2; 4}
Bin: 20, 2008-03-11,4.12, {2; 4; -1}
Bin: 21, 2008-04-08,3.05, {2; 4; -1}
Bin: 22, 2008-05-06,1.97, {2; 4; -1}
Bin: 23, 2008-06-03,1.09, {2; 4; -1}
Bin: 24, 2008-07-01,1.1, {2; 4}
Bin: 25, 2008-07-29,1.09, {2; 4}
Bin: 26, 2008-08-26,1.24, {2; 4}
Bin: 27, 2008-09-23,1.41, {2; 4}
Bin: 28, 2008-10-21,1.58, {2; 4}
Bin: 29, 2008-11-18,1.74, {2; 4}
Bin: 30, 2008-12-16,1.57, {2; 4}
Bin: 31, 2009-01-13,1.56, {2; 4}
Bin: 32, 2009-02-10,1.84, {2; 4}
Bin: 33, 2009-03-10,2.13, {2; 4}
Bin: 34, 2009-04-07,2.28, {2; 4}
Bin: 35, 2009-05-05,1.98, {2; 4}
Bin: 36, 2009-06-02,1.67, {2; 4}
Bin: 37, 2009-06-30,1.75, {2; 4}
Bin: 38, 2009-07-28,1.84, {2; 4}
Bin: 39, 2009-08-25,1.94, {2; 4}
Bin: 40, 2009-09-22,1.95, {2; 4}
Bin: 41, 2009-10-20,1.94, {2; 4}
Bin: 42, 2009-11-17,1.93, {2; 4}
Bin: 43, 2009-12-15,1.88, {2; 4}
Bin: 44, 2010-01-12,1.78, {2; 4}
Bin: 45, 2010-02-09,1.69, {2; 4}
Bin: 46, 2010-03-09,1.59, {2; 4}
Bin: 47, 2010-04-06,1.49, {2; 4}
Bin: 48, 2010-05-04,1.44, {2; 4}
Bin: 49, 2010-06-01,1.5, {2; 4}
Bin: 50, 2010-06-29,1.57, {2; 4}
Bin: 51, 2010-07-27,1.62, {2; 4}
Bin: 52, 2010-08-24,1.52, {2; 4}
Bin: 53, 2010-09-21,1.42, {2; 4}
Bin: 54, 2010-10-19,1.32, {2; 4}
Bin: 55, 2010-11-16,1.51, {2; 4}
Bin: 56, 2010-12-14,1.74, {0}
Bin: 57, 2011-01-11,2.27, {0}
Bin: 58, 2011-02-08,2.37, {0}
Bin: 59, 2011-03-08,2.28, {0}
Bin: 60, 2011-04-05,2.26, {0}
Bin: 61, 2011-05-03,2.23, {0}
Bin: 62, 2011-05-31,2.18, {0}
Bin: 63, 2011-06-28,2.1, {0}
Bin: 64, 2011-07-26,2.03, {0}
Bin: 65, 2011-08-23,2.12, {0}
Bin: 66, 2011-09-20,2.39, {0}
Bin: 67, 2011-10-18,2.66, {0}
Bin: 68, 2011-11-15,3.18, {0}
Bin: 69, 2011-12-13,3.97, {0}
Bin: 70, 2012-01-10,4.76, {0}
Bin: 71, 2012-02-07,7.34, {0}
Bin: 72, 2012-03-06,11.49, {0}
Bin: 73, 2012-04-03,15.64, {0}
Bin: 74, 2012-05-01,24.59, {0}
Bin: 75, 2012-05-29,45.56, {0}
Bin: 76, 2012-06-26,66.53, {0}
Bin: 77, 2012-07-24,87.82, {0}
Bin: 78, 2012-08-21,117.75, {0}
Bin: 79, 2012-09-18,232.97, {0}
Bin: 80, 2012-10-16,357.33, {0}
Bin: 81, 2012-11-13,458.07, {0}
Bin: 82, 2012-12-11,67.81, {0}
Bin: 83, 2013-01-08,18, {1; 2; 4}
Bin: 84, 2013-02-05,17.77, {2; 4; 7}
Bin: 85, 2013-03-05,14.25, {2; 4; 7}
Bin: 86, 2013-04-02,16.91, {2; 4; 7}
Bin: 87, 2013-04-30,20.1, {0}
Bin: 88, 2013-05-28,14.21, {3}
Bin: 89, 2013-06-25,6.82, {5}
Bin: 90, 2013-07-23,5.33, {0}
Bin: 91, 2013-08-20,3.11, {0}
Bin: 92, 2013-09-17,2.28, {0}
Bin: 93, 2013-10-15,2.38, {0}
Bin: 94, 2013-11-12,2.62, {0}
Bin: 95, 2013-12-10,2.74, {0}
Bin: 96, 2014-01-07,2.63, {0}
Bin: 97, 2014-02-04,2.51, {0}
Bin: 98, 2014-03-04,2.42, {0}
Bin: 99, 2014-04-01,2.8, {0}
Bin: 100, 2014-04-29,2.77, {0}
Bin: 101, 2014-05-27,3.18, {0}
Bin: 102, 2014-06-24,2.81, {0}
Bin: 103, 2014-07-22,2.96, {0}
Bin: 104, 2014-08-19,3.17, {0}
Bin: 105, 2014-09-16,5.27, {0}
Bin: 106, 2014-10-14,5.83, {0}
Bin: 107, 2014-11-11,6.23, {0}
Bin: 108, 2014-12-09,10.1, {0}
Bin: 109, 2015-01-06,11.8, {0}
Bin: 110, 2015-02-03,20.76, {0}
Bin: 111, 2015-03-03,13.24, {0}
Bin: 112, 2015-03-31,37.02, {3; 4}
Bin: 113, 2015-04-28,55.77, {3; 4}
